"Milk ex farm, total (m kg)";379.27;343.06;386.57;400.38;429.01;405.55;411.74;401.58;383.90;387.38;367.18;376.89;377.20;351.50;385.20;401.45;423.75;410.53;415.72;407.36;386.68;386.03;368.31;380.90;381.50;342.10;373.40;389.20;418.60;405.60;405.30;395.60;379.90;384.10;368.90;387.60;390.90;351.70;388.20;395.40;421.40;400.30;404.00;402.20;384.30;382.40;364.80;382.00;387.70;351.40;390.00;392.40;419.50;403.40;402.90;399.10;380.90;380.00;366.50;381.40;391.20;368.40;395.70;399.30;424.90;404.00;409.90;402.60;381.30;386.20;370.10;386.20;380.33;339.83;371.83;380.93;410.13;397.63;401.53;393.33;369.93;370.93;359.03;377.43;387.73;353.93;388.43;388.03;409.93;391.73;393.63;385.93;369.63;370.93;363.13;386.43;396.33;360.13;398.73;397.43;418.13;398.83;398.93;395.63;379.13;380.83;366.33;384.63;385.33;360.53;376.73;383.03;402.83;385.43;392.61;389.03;372.83;373.03;363.33;384.13;392.73;353.53;393.63;390.63;408.93;389.73;394.13;385.43;367.13;370.93;359.63;377.53;386.43;358.03;396.63;389.53;409.13;395.33;398.73;391.83;371.93;377.13;365.13;387.33;400.93;357.83;401.63;397.83;415.03;394.93;398.43;387.73;369.33;374.73;363.83;387.33;395.23;375.43;407.83;390.43;413.53;401.63;409.93;401.73;376.53;387.33;375.03;385.73;402.47;373.47;408.87;406.97;427.37;412.27;417.87;408.77;384.87;387.77;378.77;404.47;408.27;373.07;420.27;405.17;437.77;436.97;433.27;425.37;399.57;398.37;378.77;392.57;410.57;376.87;406.17;411.37;432.67;417.67;425.47;417.17;392.87;395.37;384.97;409.37;422.21;395.21;417.81;421.21;443.81;431.41;438.81;427.51;398.21;401.21;389.21;408.41;421.71;385.91;425.81;423.01;450.91;437.41;447.01;440.41;414.11;420.51;407.21;430.71;439.13;398.13;444.07;441.57;463.71;447.46;453.81;446.31;416.61;417.49;401.91;420.89;430.76;392.36;438.46;440.66;467.16;459.96;475.86;468.86;442.26;447.36;434.36;458.26;461.56;438.56;471.38;460.55;482.27;465.95;473.56;464.56;433.92;435.44;419.25;448.01;460.90;423.89;473.04;462.63;488.61;475.89;484.58;477.85;453.63;459.97;444.95;466.96;478.45;434.70;477.27;472.60;501.19;488.00;497.78;487.31;461.74;467.07;452.16;475.66;486.55;444.23;491.88;479.44;497.79;480.41;492.96;483.31;457.36;461.36;445.96;472.16;485.19;458.22;488.03;477.18;498.23;481.28;498.62;487.35;466.70;470.21;452.99;479.76;483.16;435.71;488.67;479.31;499.10;483.34;499.07;494.67;465.04;469.53;452.03;471.50;483.73;444.59;492.10;475.64;496.38;483.65;497.57;487.71;461.79;467.44
"Delivered milk to dairies (m kg)";362.57;326.36;369.97;383.78;412.31;388.85;395.04;384.88;367.30;370.78;350.48;360.19;360.50;334.80;368.60;384.85;407.05;393.83;399.02;390.66;370.08;369.43;351.61;364.20;364.80;325.40;356.80;372.60;401.90;388.90;388.60;378.90;363.30;367.50;352.20;370.90;374.20;335.00;371.60;378.80;404.70;383.60;387.30;385.50;367.70;365.80;348.10;365.30;371.00;334.70;373.40;375.80;402.80;386.70;386.20;382.40;364.30;363.40;349.80;364.70;374.50;351.70;379.10;382.70;408.20;387.30;393.20;385.90;364.70;369.60;353.40;369.50;369.00;328.60;360.60;369.70;398.90;386.40;390.20;382.10;358.70;359.70;347.80;366.20;376.40;342.70;377.20;376.80;398.70;380.50;382.30;374.70;358.40;359.70;351.90;375.20;385.00;348.90;387.50;386.20;406.90;387.60;387.60;384.40;367.90;369.60;355.10;373.40;374.00;349.30;365.50;371.80;391.60;374.20;381.28;377.80;361.60;361.80;352.10;372.90;381.40;342.30;382.40;379.40;397.70;378.50;382.80;374.20;355.90;359.70;348.40;366.30;375.10;346.80;385.40;378.30;397.90;384.10;387.40;380.60;360.70;365.90;353.90;376.10;389.60;346.60;390.40;386.60;403.80;383.70;387.10;376.50;358.10;363.50;352.60;376.10;383.90;364.20;396.60;379.20;402.30;390.40;398.60;390.50;365.30;376.10;363.80;374.50;395.80;366.80;402.20;400.30;420.70;405.60;411.20;402.10;378.20;381.10;372.10;397.80;401.60;366.40;413.60;398.50;431.10;430.30;426.60;418.70;392.90;391.70;372.10;385.90;403.90;370.20;399.50;404.70;426.00;411.00;418.80;410.50;386.20;388.70;378.30;402.70;415.60;388.60;411.20;414.60;437.20;424.80;432.20;420.90;391.60;394.60;382.60;401.80;415.10;379.30;419.20;416.40;444.30;430.80;440.40;433.80;407.50;413.90;400.60;424.10;432.52;391.52;437.46;434.96;457.10;440.85;447.20;439.70;410.00;410.88;395.30;414.28;424.20;385.80;431.90;434.10;460.60;453.40;469.30;462.30;435.70;440.80;427.80;451.70;455.00;432.00;464.82;453.99;475.71;459.39;467.00;458.00;427.36;428.88;412.69;441.45;454.34;417.33;466.48;456.07;482.05;469.33;478.02;471.29;447.07;453.41;438.39;460.40;471.89;428.14;470.71;466.04;494.63;481.44;491.22;480.75;455.18;460.51;445.60;469.10;479.99;437.67;485.32;472.88;491.23;473.85;486.40;476.75;450.80;454.80;439.40;465.60;478.76;451.78;481.59;470.74;491.79;474.84;492.18;480.91;460.26;463.77;446.55;473.33;476.72;429.27;482.23;472.87;492.66;476.90;492.63;488.23;458.60;463.09;445.59;465.06;477.29;438.15;485.66;469.20;489.94;477.21;491.13;481.27;455.35;461.00
"Delivered organic milk to dairies (m kg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;8.20;11.40;11.30;10.60;10.50;10.10;10.60;10.70;9.70;10.90;11.00;12.30;12.30;12.30;12.10;11.50;11.50;11.00;11.80;12.10;10.90;11.00;11.90;13.30;15.10;14.80;13.80;15.20;14.90;17.00;18.80;19.80;18.20;19.60;20.10;23.60;26.70;27.90;27.60;26.80;26.80;26.50;28.20;29.50;28.10;30.20;30.60;34.30;37.60;39.30;38.70;36.50;37.30;36.00;38.30;39.10;34.30;37.40;37.30;41.00;39.20;39.90;38.60;36.00;36.30;35.00;37.00;38.40;35.30;38.50;37.40;39.80;37.70;37.50;37.50;35.30;34.90;34.00;37.00;37.30;33.80;37.30;36.80;39.40;36.30;36.80;36.50;35.20;33.80;33.90;36.60;35.00;32.50;32.60;32.00;35.00;33.80;33.90;33.90;32.80;35.40;31.50;30.80;35.70;30.80;33.40;32.30;36.10;35.70;36.90;32.10;32.20;32.20;31.90;31.50;35.70;32.80;34.00;34.40;37.70;36.50;35.40;36.00;33.50;35.10;33.30;38.00;35.80;34.50;34.40;36.90;38.60;36.30;35.10;34.30;33.20;34.80;31.80;35.10;39.20;34.70;35.80;35.40;38.60;36.50;36.40;36.10;33.80;34.50;33.50;36.30;37.10;34.10;37.90;37.30;39.40;37.00;37.30;37.20;35.90;36.20;35.50;38.00;39.40;35.90;40.20;39.50;42.50;43.00;40.60;39.90;40.70;37.80;37.90;39.50;40.90;37.20;39.50;40.00;42.80;40.60;40.20;39.90;37.80;38.00;37.10;39.80;41.10;38.20;41.30;40.50;43.30;41.00;41.30;40.50;37.60;37.70;37.10;39.50;41.01;37.03;40.73;39.81;42.79;40.67;40.90;40.59;38.63;39.29;38.56;41.65;42.88;38.86;42.84;42.41;44.70;41.75;39.64;39.13;37.25;37.04;35.59;37.67;38.13;34.21;38.12;37.70;40.31;39.07;39.86;39.55;36.82;40.38;39.58;42.61;43.44;42.39;44.57;43.43;45.69;43.34;43.60;43.36;41.41;41.02;40.06;43.82;47.80;45.30;50.50;49.50;51.30;50.10;49.40;49.30;48.20;49.40;49.20;54.00;56.30;54.50;56.70;58.00;59.50;58.50;58.50;57.20;56.50;58.40;56.00;59.50;62.40;56.50;62.10;60.40;61.80;58.80;59.30;58.60;55.70;56.50;55.90;60.40;62.58;58.85;62.50;61.00;62.93;59.79;60.86;60.37;58.35;59.81;57.86;62.82;66.40;58.50;65.50;63.80;65.90;62.60;63.20;62.70;59.40;60.00;57.60;60.30;63.20;57.70;62.30;61.70;64.10;60.80;60.20;61.40;55.70;58.30
"Avarage fat content of delivered milk to the dairies (percent)";4.53;4.48;4.50;4.48;4.30;4.22;4.12;4.09;4.22;4.37;4.46;4.49;4.47;4.45;4.46;4.38;4.31;4.16;4.17;4.14;4.25;4.43;4.49;4.54;4.55;4.48;4.45;4.42;4.33;4.20;4.15;4.11;4.24;4.41;4.51;4.49;4.45;4.44;4.44;4.43;4.30;4.20;4.17;4.18;4.28;4.44;4.52;4.49;4.41;4.44;4.42;4.38;4.28;4.21;4.14;4.14;4.22;4.38;4.43;4.45;4.40;4.38;4.39;4.33;4.22;4.14;4.10;4.13;4.24;4.34;4.36;4.38;4.43;4.40;4.45;4.38;4.27;4.19;4.14;4.15;4.28;4.38;4.45;4.45;4.42;4.34;4.35;4.34;4.22;4.11;4.07;4.05;4.18;4.44;4.50;4.46;4.44;4.42;4.40;4.33;4.25;4.11;4.08;4.06;4.21;4.41;4.47;4.40;4.42;4.35;4.40;4.33;4.24;4.19;4.17;4.13;4.25;4.39;4.43;4.40;4.36;4.38;4.40;4.32;4.23;4.15;4.10;4.19;4.25;4.35;4.38;4.43;4.45;4.39;4.42;4.34;4.27;4.20;4.12;4.16;4.28;4.32;4.38;4.34;4.29;4.31;4.31;4.25;4.18;4.11;4.11;4.14;4.26;4.34;4.41;4.38;4.33;4.34;4.34;4.33;4.22;4.17;4.15;4.17;4.29;4.40;4.42;4.41;4.39;4.35;4.36;4.28;4.22;4.19;4.15;4.20;4.29;4.42;4.44;4.44;4.43;4.39;4.33;4.30;4.22;4.13;4.08;4.15;4.29;4.38;4.43;4.49;4.37;4.35;4.34;4.25;4.17;4.13;4.13;4.19;4.28;4.36;4.39;4.34;4.33;4.37;4.30;4.28;4.20;4.14;4.12;4.16;4.28;4.37;4.39;4.40;4.33;4.34;4.35;4.30;4.17;4.11;4.11;4.13;4.25;4.34;4.36;4.33;4.32;4.29;4.24;4.22;4.13;4.07;4.05;4.10;4.21;4.25;4.31;4.34;4.30;4.31;4.27;4.24;4.15;4.11;4.09;4.11;4.20;4.32;4.34;4.48;4.44;4.41;4.42;4.39;4.29;4.16;4.17;4.22;4.26;4.42;4.48;4.39;4.35;4.35;4.30;4.28;4.21;4.21;4.12;4.16;4.23;4.27;4.36;4.38;4.35;4.36;4.38;4.28;4.12;4.04;4.04;4.04;4.20;4.33;4.41;4.40;4.37;4.41;4.40;4.37;4.27;4.20;4.18;4.17;4.29;4.41;4.43;4.37;4.34;4.37;4.38;4.33;4.25;4.14;4.14;4.14;4.24;4.37;4.45;4.43;4.45;4.46;4.40;4.39;4.27;4.14;4.07;4.17;4.25;4.38;4.48;4.49;4.45;4.46;4.40;4.37;4.26;4.17;4.17;4.18;4.28;4.40
"Avarage protein content of delivered milk to dairies (percent)";3.49;3.43;3.40;3.38;3.38;3.40;3.33;3.28;3.39;3.48;3.54;3.49;3.44;3.42;3.40;3.34;3.31;3.37;3.39;3.34;3.45;3.54;3.55;3.54;3.52;3.45;3.42;3.40;3.39;3.39;3.34;3.31;3.44;3.55;3.56;3.50;3.45;3.42;3.42;3.39;3.37;3.38;3.38;3.41;3.47;3.53;3.53;3.49;3.43;3.43;3.41;3.36;3.36;3.37;3.31;3.34;3.42;3.49;3.53;3.47;3.43;3.38;3.39;3.37;3.37;3.37;3.36;3.39;3.48;3.51;3.50;3.46;3.41;3.39;3.42;3.37;3.34;3.35;3.32;3.34;3.45;3.51;3.51;3.49;3.44;3.38;3.40;3.37;3.34;3.30;3.31;3.30;3.41;3.54;3.54;3.50;3.45;3.42;3.38;3.35;3.33;3.31;3.31;3.32;3.42;3.54;3.54;3.47;3.45;3.43;3.42;3.39;3.36;3.37;3.37;3.36;3.45;3.53;3.51;3.49;3.45;3.45;3.43;3.40;3.37;3.34;3.32;3.38;3.44;3.49;3.48;3.48;3.45;3.43;3.45;3.40;3.37;3.33;3.30;3.34;3.46;3.49;3.52;3.48;3.45;3.44;3.43;3.40;3.38;3.34;3.34;3.38;3.46;3.48;3.49;3.45;3.42;3.40;3.41;3.39;3.36;3.33;3.33;3.37;3.46;3.51;3.54;3.50;3.49;3.46;3.43;3.42;3.39;3.39;3.36;3.40;3.49;3.55;3.51;3.50;3.49;3.47;3.44;3.43;3.40;3.36;3.33;3.38;3.48;3.54;3.54;3.55;3.48;3.46;3.48;3.42;3.39;3.37;3.37;3.40;3.49;3.54;3.57;3.54;3.49;3.51;3.46;3.46;3.41;3.39;3.40;3.42;3.51;3.56;3.57;3.56;3.49;3.49;3.51;3.47;3.40;3.37;3.37;3.41;3.51;3.58;3.60;3.58;3.54;3.53;3.50;3.49;3.46;3.44;3.40;3.42;3.51;3.54;3.56;3.57;3.53;3.53;3.53;3.51;3.46;3.44;3.41;3.44;3.52;3.60;3.58;3.55;3.57;3.54;3.54;3.53;3.49;3.41;3.43;3.46;3.52;3.64;3.69;3.64;3.61;3.61;3.58;3.58;3.52;3.48;3.48;3.51;3.58;3.62;3.66;3.65;3.61;3.62;3.62;3.56;3.48;3.42;3.44;3.46;3.59;3.67;3.70;3.67;3.49;3.67;3.68;3.62;3.58;3.48;3.44;3.50;3.60;3.67;3.70;3.67;3.65;3.62;3.64;3.65;3.59;3.52;3.54;3.50;3.64;3.70;3.71;3.69;3.69;3.69;3.66;3.62;3.60;3.49;3.47;3.53;3.63;3.68;3.71;3.72;3.69;3.69;3.66;3.64;3.56;3.52;3.52;3.53;3.64;3.72
"Milk ex farm, total (DK øre per kg)";254.35;250.47;249.84;248.50;243.28;241.75;236.09;233.20;241.33;247.11;249.06;247.84;252.18;250.99;250.55;246.77;243.96;242.22;243.16;240.68;247.24;250.90;252.74;253.67;253.44;249.37;247.58;245.41;245.78;244.49;241.51;239.47;247.21;253.30;256.26;253.68;250.94;249.65;249.65;249.00;244.99;242.78;242.01;243.30;247.93;253.08;255.14;253.00;248.88;242.64;241.44;238.87;236.32;234.87;231.01;232.04;236.85;248.36;250.87;249.34;246.72;244.51;245.10;242.57;239.79;237.78;236.43;238.20;244.04;259.58;259.66;258.83;258.42;257.00;259.25;255.75;251.99;250.31;248.06;248.97;255.91;260.40;262.16;261.50;259.14;255.14;256.06;255.66;251.65;247.55;246.88;246.04;252.96;259.80;261.32;258.98;256.73;255.23;253.40;249.38;242.50;238.32;237.56;237.39;244.47;245.80;247.51;243.76;243.45;241.17;241.89;234.67;231.58;230.85;230.53;229.37;235.01;229.69;229.81;228.51;226.30;226.71;226.42;225.66;222.78;220.10;218.39;222.31;225.62;232.40;232.67;233.69;233.01;231.09;232.39;225.81;223.34;220.52;217.84;220.05;226.67;228.53;230.80;228.59;223.49;223.55;223.20;220.93;218.81;215.99;215.99;230.99;277.22;279.22;302.89;304.01;301.06;300.36;300.86;300.07;295.37;271.50;270.96;273.35;274.46;264.52;266.30;262.44;233.07;231.11;210.60;205.70;204.57;203.98;201.81;204.11;208.85;223.87;222.89;232.90;235.10;233.67;231.31;230.31;234.41;245.42;249.97;253.70;262.76;275.07;286.56;288.55;262.84;261.47;262.08;259.53;266.94;267.79;271.50;274.51;268.64;274.29;276.41;273.77;281.62;277.08;270.33;270.13;263.07;260.64;254.35;252.12;258.63;263.23;271.44;287.12;275.60;275.88;282.05;278.97;282.27;293.71;294.32;296.67;312.49;326.67;336.01;334.00;326.43;332.44;329.22;327.90;312.19;309.18;295.89;289.25;285.53;272.33;274.88;260.88;239.68;240.42;242.35;253.09;248.82;237.32;233.99;228.08;234.41;245.68;245.52;247.79;252.31;247.46;240.73;233.28;221.92;207.00;207.78;209.80;221.02;244.45;263.42;274.32;287.51;294.54;295.06;285.36;273.66;273.75;282.92;291.85;304.52;312.13;316.72;316.91;304.29;291.78;277.09;269.88;257.35;260.57;273.71;277.97;288.10;310.01;313.98;306.22;277.19;284.20;284.38;281.14;276.50;270.97;267.73;269.98;276.96;282.83;284.90;282.45;288.06;287.81;295.23;293.71;281.30;273.62;268.18;266.88;274.90;284.44;294.97;294.42;288.48;288.62;289.30;301.52;308.48;300.98;297.87;303.21;302.14;312.47;324.77;351.49;358.87;353.99;365.56;368.31;388.91;420.30;435.21;443.95;455.22;472.27
